
Count Name
    3 C:\unificard\backend\src\modules\ledger\ledger.repository.ts
    3 C:\unificard\backend\src\core\categories\categories.types.ts
    3 C:\unificard\backend\src\modules\rides\referrals\referrals.service.ts
    3 C:\unificard\backend\src\modules\rides\service-types\service-types.routes.ts
    3 C:\unificard\backend\src\modules\social\social.routes.ts
    3 C:\unificard\backend\test-birthdate-persistence.ts
    3 C:\unificard\frontend\src\pages\UserServiceTracker.tsx
    3 C:\unificard\backend\src\modules\work\skills\skill.service.ts
    3 C:\unificard\backend\src\core\feed\feed.routes.ts
    3 C:\unificard\backend\src\modules\services\service-booking-decision.types.ts
    3 C:\unificard\frontend\src\utils\feedScoring.ts
    3 C:\unificard\backend\src\services\feed\feed-priority.service.ts
    3 C:\unificard\backend\src\services\feed\event-feed-adapter.ts
    3 C:\unificard\backend\src\core\events\event.routes.ts
    3 C:\unificard\backend\src\core\events\event-rate-limit.service.ts
    3 C:\unificard\frontend\src\types\publication.ts
    3 C:\unificard\backend\src\modules\services\services.types.ts
    3 C:\unificard\backend\src\modules\social-actions\social-actions.model.ts
    3 C:\unificard\backend\src\core\notify\providers\templates.provider.ts
    3 C:\unificard\backend\src\scripts\seed-initial-balance.ts
    3 C:\unificard\backend\src\modules\human-mvp\human-mvp-skill.service.ts
    3 C:\unificard\backend\src\modules\groups\groups-closure.routes.ts
    3 C:\unificard\backend\scripts\check-group-categories.ts
    3 C:\unificard\backend\src\modules\care\care.model.ts
    3 C:\unificard\backend\src\modules\social\social-targeting.service.ts
    3 C:\unificard\backend\src\modules\care\care.types.ts
    3 C:\unificard\backend\src\modules\events\event-rfq.service.ts
    3 C:\unificard\backend\scripts\test-group-member-insert.ts
    3 C:\unificard\backend\src\modules\events\organizers\organizers.types.ts
    3 C:\unificard\backend\tests\integration\transparency.test.ts
    3 C:\unificard\backend\src\modules\marketplace\pricing-strategy.service.ts
    3 C:\unificard\backend\tests\integration\split-engine.test.ts
    3 C:\unificard\backend\src\modules\rides\pricing\pricing.routes.ts
    3 C:\unificard\backend\tests\integration\regional-fund-governance.test.ts
    3 C:\unificard\backend\src\modules\marketplace\decision-simulation.service.ts
    3 C:\unificard\backend\tests\integration\financial-hardening.test.ts
    3 C:\unificard\backend\src\core\profile\profile-inference.service.ts
    3 C:\unificard\backend\src\core\profile\profile-learning.service.ts
    3 C:\unificard\backend\src\core\reporting\ai\RiskScoringEngine.ts
    3 C:\unificard\backend\src\core\assistant-context\assistant-context.service.ts
    3 C:\unificard\backend\src\scripts\baseline-migrations.ts
    3 C:\unificard\backend\src\core\publication\publication-engine.routes.ts
    3 C:\unificard\backend\scripts\run-remove-company.ts
    2 C:\unificard\backend\src\scripts\create-dev-user.ts
    2 C:\unificard\backend\scripts\validate-fase10-schema.ts
    2 C:\unificard\backend\src\scripts\seed-dev-tenant.ts
    2 C:\unificard\backend\src\scripts\seed-dev-companies-services.ts
    2 C:\unificard\backend\scripts\test-group-account-creation.ts
    2 C:\unificard\backend\src\scripts\seed-dev-categories.ts
    2 C:\unificard\backend\scripts\test-group-creation-policy.ts
    2 C:\unificard\backend\scripts\test-group-insert.ts
    2 C:\unificard\backend\src\scripts\seed-tenant-context-permissions.ts
    2 C:\unificard\backend\tests\integration\checkout-idempotency.test.ts
    2 C:\unificard\backend\tests\integration\actor-delegation.test.ts
    2 C:\unificard\backend\scripts\audit-ownership-financial-phase1.ts
    2 C:\unificard\frontend\src\components\marketplace\MarketplaceHome.tsx
    2 C:\unificard\frontend\src\components\social\AuthorCard.tsx
    2 C:\unificard\frontend\src\components\social\CommunityActivitySummary.tsx
    2 C:\unificard\frontend\src\components\social\GroupProfile.tsx
    2 C:\unificard\frontend\src\components\social\PersonalProgressCard.tsx
    2 C:\unificard\frontend\src\components\events\wizard\pages\BirthdayTimeWindowPage.tsx
    2 C:\unificard\backend\scripts\apply-group-categories-seed.ts
    2 C:\unificard\frontend\src\components\social\TodayForYou.tsx
    2 C:\unificard\frontend\src\components\SocialFeed.tsx
    2 C:\unificard\frontend\src\pages\ProviderConsole.tsx
    2 C:\unificard\frontend\src\pages\ServiceDiscoveryDetailPage.tsx
    2 C:\unificard\frontend\src\types\event-rsvp.ts
    2 C:\unificard\frontend\src\utils\event-spec-mapper.ts
    2 C:\unificard\frontend\src\components\social\SocialLedger.tsx
    2 C:\unificard\frontend\src\components\events\wizard\pages\BirthdayAttendancePage.tsx
    2 C:\unificard\backend\scripts\check-migration-124.ts
    2 C:\unificard\backend\scripts\create-event-attendees-basic.ts
    2 C:\unificard\backend\tests\integration\bank-economy-migration.test.ts
    2 C:\unificard\backend\tests\integration\bank-modules-integration.test.ts
    2 C:\unificard\backend\tests\integration\bank-p2p-donation-migration.test.ts
    2 C:\unificard\backend\tests\integration\bank-p2p-transfer.test.ts
    2 C:\unificard\backend\tests\integration\checkout-race-condition.test.ts
    2 C:\unificard\backend\tests\integration\events.routes.test.ts
    2 C:\unificard\backend\tests\integration\hobby-gate.test.ts
    2 C:\unificard\backend\tests\integration\profile-education-companies.test.ts
    2 C:\unificard\backend\tests\smoke\mvp-smoke.test.ts
    2 C:\unificard\frontend\src\api\companies.ts
    2 C:\unificard\frontend\src\api\event-rsvp.ts
    2 C:\unificard\backend\scripts\diagnose-identity-status.ts
    2 C:\unificard\backend\scripts\create-events-table-fix.ts
    2 C:\unificard\frontend\src\components\events\EventServiceDiscoveryModal.tsx
    2 C:\unificard\frontend\src\components\events\EventWizardAdaptive.tsx
    2 C:\unificard\backend\tests\integration\account-tenant-isolation.test.ts
    2 C:\unificard\backend\src\modules\social\social-group.service.ts
    2 C:\unificard\backend\scripts\analyze-query-plans.ts
    2 C:\unificard\backend\src\core\reporting\reporting.service.ts
    2 C:\unificard\backend\src\core\identity\identity.types.ts
    2 C:\unificard\backend\src\modules\rides\service-types\service-types.service.ts
    2 C:\unificard\backend\src\modules\groups\groups.routes.ts
    2 C:\unificard\backend\src\core\profile\profile-health-taxonomy.repository.ts
    2 C:\unificard\backend\src\modules\rides\promotions\promotions.routes.ts
    2 C:\unificard\backend\src\core\profile\profile-health.types.ts
    2 C:\unificard\backend\src\core\profile\profile.types.ts
    2 C:\unificard\backend\src\modules\marketplace\product-category.repository.ts
    2 C:\unificard\backend\src\modules\rides\demand\demand.service.ts
    2 C:\unificard\backend\src\modules\rides\demand\demand.routes.ts
    2 C:\unificard\backend\src\modules\rides\cities\cities.service.ts
    2 C:\unificard\backend\src\modules\human-mvp\human-mvp-event-instance.service.ts
    2 C:\unificard\backend\src\core\referral\referral.service.ts
    2 C:\unificard\backend\src\core\reporting\policies\ReportingPolicy.ts
    2 C:\unificard\backend\src\core\world\models\state.model.ts
    2 C:\unificard\backend\src\core\reputation\reputation.types.ts
    2 C:\unificard\backend\src\core\residence\residence.types.ts
    2 C:\unificard\backend\src\core\reviews\review.types.ts
    2 C:\unificard\backend\src\core\root-config\root-config.model.ts
    2 C:\unificard\backend\src\core\world\models\country.model.ts
    2 C:\unificard\backend\src\core\root-config\root-config.types.ts
    2 C:\unificard\backend\src\core\world\models\city.model.ts
    2 C:\unificard\backend\src\core\social\ports\actor-repository.port.ts
    2 C:\unificard\backend\src\core\unifybank\regional-fund-governance-rate-limit.service.ts
    2 C:\unificard\backend\src\core\reporting\models\ReportEvent.ts
    2 C:\unificard\backend\src\core\events\responsibility.service.ts
